stock,date,second,number,inout_ratio,main_ratio,win,lose,tie,escape,money
2439,20180607,161.0,400.0,0.847457627119,0.6925,0,0,1,0,997745.0
2455,20180525,118.0,185.0,1.0,0.637837837838,0,6,5,1,981492.5
2455,20180604,155.0,108.0,0.84375,0.953703703704,0,6,2,1,984760.0
2448,20180607,80.0,837.0,0.895187165775,0.494623655914,0,5,1,6,996541.25
3035,20180525,236.0,73.0,0.657657657658,0.465753424658,4,6,8,14,992667.0
2455,20180612,105.0,230.0,0.954356846473,0.947826086957,0,2,4,0,989527.5
2377,20180525,189.0,62.0,0.96875,0.693548387097,0,6,6,2,983826.5
2448,20180626,135.0,141.0,0.58024691358,0.510638297872,3,38,19,39,970638.0
3035,20180525,236.0,121.0,0.834482758621,0.661157024793,0,1,4,6,997403.0
2377,20180605,230.0,128.0,0.901408450704,0.671875,0,6,7,3,982021.0
3035,20180605,161.0,218.0,0.875502008032,0.669724770642,0,0,1,3,999823.0
2377,20180619,96.0,69.0,0.945205479452,0.68115942029,1,19,15,28,955114.0
3035,20180605,126.0,267.0,0.956989247312,0.408239700375,1,0,1,5,1000552.5
2448,20180710,256.0,673.0,0.389918887601,0.404160475483,2,16,6,12,987995.0
3035,20180607,60.0,45.0,0.978260869565,0.8,2,4,4,14,995369.0
2377,20180619,146.0,194.0,0.984771573604,0.685567010309,0,3,1,0,993629.0
3035,20180613,75.0,74.0,1.0,0.716216216216,0,0,2,4,999606.5
2456,20180525,36.0,675.0,1.0,0.765925925926,1,2,1,1,994612.5
2377,20180619,75.0,222.0,0.991071428571,0.869369369369,0,2,0,0,996395.0
3035,20180704,215.0,225.0,0.941422594142,0.666666666667,0,0,1,2,999638.0
2456,20180525,36.0,675.0,1.0,0.853333333333,1,1,1,1,997462.5
5269,20180528,171.0,51.0,1.0,0.411764705882,0,3,1,2,977122.5
5269,20180531,146.0,30.0,1.0,0.6,1,1,0,3,996087.5
2456,20180531,80.0,82.0,0.329317269076,0.780487804878,21,99,12,95,727265.0
5269,20180605,60.0,41.0,1.0,0.634146341463,0,1,0,0,992620.0
5269,20180612,165.0,15.0,1.0,0.666666666667,3,1,4,6,987565.0
2456,20180531,61.0,223.0,0.986725663717,0.856502242152,1,2,3,7,992757.5
5269,20180612,30.0,12.0,1.0,0.75,8,11,7,12,923900.0
2313,20180703,236.0,230.0,0.771812080537,0.486956521739,0,18,12,23,987487.5
5269,20180612,170.0,31.0,0.939393939394,0.548387096774,4,4,1,2,977025.0
2353,20180607,191.0,1242.0,0.967289719626,0.417069243156,0,1,1,0,999352.25
5269,20180612,146.0,28.0,0.903225806452,0.678571428571,3,3,1,4,983062.5
2456,20180604,140.0,788.0,0.872646733112,0.757614213198,0,0,1,0,999185.0
1707,20180601,206.0,107.0,0.906779661017,0.308411214953,0,0,1,0,997745.0
5269,20180613,150.0,43.0,0.934782608696,0.372093023256,1,5,1,6,965800.0
1707,20180627,155.0,50.0,1.0,0.56,0,1,3,1,988967.5
5269,20180613,216.0,27.0,0.5625,0.407407407407,8,18,1,11,894497.5
2456,20180604,90.0,219.0,0.655688622754,0.570776255708,11,40,5,53,891965.0
1707,20180627,55.0,80.0,0.987654320988,0.7,0,0,1,0,997745.0
5269,20180614,60.0,30.0,1.0,0.6,3,4,1,4,974332.5
3443,20180605,71.0,183.0,0.948186528497,0.819672131148,0,1,0,1,995705.0
5269,20180619,231.0,8.0,0.666666666667,0.625,12,25,17,31,804035.0
2456,20180605,130.0,434.0,0.834615384615,0.642857142857,6,7,3,12,984395.0
3443,20180605,45.0,35.0,0.853658536585,0.771428571429,10,30,6,28,874607.5
5269,20180619,25.0,5.0,1.0,0.8,12,18,6,11,884290.0
4906,20180528,166.0,122.0,0.931297709924,0.573770491803,4,8,1,6,996973.25
5269,20180619,186.0,53.0,0.623529411765,0.433962264151,2,3,1,5,981305.0
3443,20180606,235.0,62.0,0.805194805195,0.467741935484,4,18,6,26,919202.5
5269,20180619,86.0,10.0,0.833333333333,0.7,12,21,11,20,851925.0
3443,20180606,30.0,79.0,1.0,0.670886075949,6,11,3,8,954935.0
4906,20180604,131.0,744.0,0.941772151899,0.641129032258,0,1,0,0,999559.75
2456,20180608,116.0,236.0,0.890566037736,0.563559322034,7,24,7,28,928247.5
3443,20180606,141.0,100.0,0.793650793651,0.41,5,19,6,15,909620.0
5269,20180620,131.0,8.0,0.888888888889,0.75,10,18,11,17,868822.5
4906,20180607,115.0,120.0,0.75,0.775,6,8,2,8,996842.5
5269,20180621,232.0,9.0,0.75,0.666666666667,8,15,14,25,871492.5
3443,20180608,181.0,88.0,0.642335766423,0.329545454545,10,32,5,29,865957.5
4906,20180612,231.0,200.0,0.947867298578,0.78,1,1,0,0,999725.0
2456,20180611,136.0,346.0,0.786363636364,0.520231213873,6,25,3,33,933202.5
5269,20180621,66.0,32.0,0.969696969697,0.6875,0,2,1,3,981930.0
3443,20180613,206.0,39.0,0.886363636364,0.615384615385,1,12,4,20,945537.5
4906,20180704,190.0,275.0,0.820895522388,0.567272727273,3,6,0,7,997936.5
5269,20180621,201.0,29.0,0.966666666667,0.689655172414,2,1,0,3,998057.5
3443,20180613,60.0,64.0,0.955223880597,0.75,2,9,3,10,958287.5
2456,20180611,75.0,398.0,0.681506849315,0.620603015075,7,18,4,23,949532.5
5269,20180625,75.0,8.0,1.0,0.625,11,17,7,17,898805.0
5269,20180625,196.0,15.0,0.681818181818,0.6,10,13,6,16,923280.0
3443,20180615,225.0,72.0,0.847058823529,0.430555555556,3,17,4,25,924297.5
5269,20180626,55.0,12.0,1.0,0.75,10,6,4,11,971222.5
2456,20180611,196.0,672.0,0.477611940299,0.400297619048,5,24,3,17,934267.5
3443,20180615,236.0,85.0,0.745614035088,0.447058823529,4,16,4,25,930650.0
5269,20180709,161.0,21.0,0.913043478261,0.714285714286,3,3,1,5,983445.0
2456,20180612,166.0,182.0,0.640845070423,0.368131868132,13,74,12,71,789770.0
3443,20180615,80.0,84.0,0.954545454545,0.416666666667,5,14,1,17,945347.5
5269,20180713,206.0,9.0,0.9,0.777777777778,4,9,7,15,931225.0
3443,20180619,130.0,45.0,0.789473684211,0.577777777778,8,22,7,31,905925.0
2456,20180612,105.0,304.0,0.594911937378,0.546052631579,11,32,4,39,916805.0
3443,20180619,110.0,173.0,0.982954545455,0.404624277457,0,1,2,3,991325.0
3443,20180620,101.0,37.0,0.787234042553,0.567567567568,10,31,8,40,870045.0
3443,20180628,186.0,33.0,0.80487804878,0.666666666667,3,18,4,26,922947.5
3443,20180702,121.0,129.0,0.848684210526,0.341085271318,7,9,3,15,966672.5
3443,20180706,110.0,20.0,0.5,0.65,13,63,16,75,714410.0
3443,20180706,196.0,69.0,0.945205479452,0.724637681159,0,1,2,3,992042.5
3443,20180710,56.0,103.0,1.0,0.679611650485,0,2,3,3,984035.0
2456,20180613,166.0,238.0,0.375394321767,0.378151260504,16,79,9,86,783542.5
2456,20180613,60.0,377.0,0.725,0.705570291777,9,14,4,24,964405.0
2456,20180613,55.0,132.0,1.0,0.643939393939,5,15,2,27,963870.0
2456,20180614,185.0,901.0,0.652425778421,0.336293007769,3,15,1,17,961175.0
2456,20180614,136.0,440.0,0.726072607261,0.443181818182,7,33,4,28,907865.0
2456,20180615,191.0,262.0,0.796352583587,0.637404580153,4,12,4,16,966022.5
2456,20180625,101.0,45.0,0.978260869565,0.355555555556,6,34,7,38,904685.0
2456,20180626,216.0,496.0,0.815789473684,0.302419354839,6,29,5,23,916950.0
2456,20180627,130.0,618.0,0.958139534884,0.640776699029,1,1,1,2,997582.5
2456,20180702,221.0,587.0,0.89755351682,0.604770017036,0,4,2,1,985247.5
2456,20180703,50.0,237.0,0.967346938776,0.582278481013,6,25,2,36,938715.0
2456,20180703,41.0,149.0,0.886904761905,0.590604026846,16,47,7,61,881012.5
2456,20180703,140.0,344.0,0.464237516869,0.5,11,36,4,46,908080.0
2456,20180703,95.0,141.0,0.573170731707,0.404255319149,20,91,9,94,755365.0
2456,20180703,85.0,119.0,0.991666666667,0.394957983193,6,27,4,26,926550.0
2456,20180703,71.0,40.0,0.454545454545,0.7,27,149,19,122,582735.0
2456,20180703,95.0,16.0,0.695652173913,0.5625,15,125,19,110,638737.5
2456,20180704,55.0,196.0,0.942307692308,0.535714285714,10,44,6,44,878597.5
2456,20180706,150.0,141.0,0.414705882353,0.375886524823,21,123,12,114,659305.0
